Run accession,Label,Year,Ceftazidim,Ciprofloxacin,Gentamicin
ERR4034120,other,2017,25.0,33.0,23.0
ERR4034123,other,2017,10.0,6.0,18.0
ERR4034293,other,2017,30.0,34.0,22.0
ERR4034296,other,2017,15.0,25.0,18.0
ERR4034526,other,2017,26.0,32.0,25.0
ERR4034611,131-C,2017,26.0,6.0,24.0
ERR4034353,other,2017,27.0,31.0,25.0
ERR4034692,other,2017,30.0,40.0,24.0
ERR4034854,other,2017,27.0,39.0,25.0
ERR4034976,other,2017,24.0,32.0,19.0
ERR4034980,131-C,2017,16.0,6.0,20.0
ERR4034997,other,2017,27.0,35.0,20.0
ERR4035008,other,2017,22.0,33.0,19.0
ERR4035012,other,2017,21.0,35.0,22.0
ERR4035015,other,2017,29.0,37.0,24.0
ERR4035021,other,2017,29.0,6.0,20.0
ERR4035043,other,2017,11.0,6.0,30.0
ERR4035044,other,2017,27.0,32.0,8.0
ERR4034757,other,2017,28.0,35.0,24.0
ERR4035171,other,2017,26.0,31.0,19.0
ERR4035175,other,2017,27.0,24.0,20.0
ERR4035178,other,2017,26.0,31.0,6.0
ERR4035179,other,2017,28.0,35.0,19.0
ERR4035192,131-C,2017,28.0,6.0,23.0
ERR4035079,other,2017,26.0,30.0,19.0
ERR4035196,other,2017,25.0,23.0,23.0
ERR4035204,other,2017,26.0,29.0,20.0
ERR4035207,other,2017,25.0,25.0,22.0
ERR4035210,other,2017,27.0,8.0,19.0
ERR4035212,131-C,2017,16.0,6.0,18.0
ERR4035221,other,2017,25.0,35.0,24.0
ERR4035225,other,2017,25.0,26.0,23.0
ERR4035233,other,2017,15.0,6.0,18.0
ERR4035236,other,2017,26.0,32.0,21.0
ERR4035241,other,2017,26.0,25.0,19.0
ERR4035242,other,2017,26.0,30.0,19.0
ERR4035244,131-C,2017,14.0,6.0,6.0
ERR4035253,other,2017,16.0,23.0,6.0
ERR4035257,other,2017,25.0,33.0,23.0
ERR4035268,other,2017,12.0,33.0,19.0
ERR4035269,other,2017,27.0,29.0,19.0
ERR4035273,other,2017,25.0,6.0,6.0
ERR4035274,131-C,2017,27.0,6.0,18.0
ERR4035294,other,2017,27.0,33.0,19.0
ERR4035298,other,2017,26.0,28.0,20.0
ERR4035301,other,2017,27.0,32.0,21.0
ERR4035314,other,2017,16.0,26.0,22.0
ERR4035092,other,2017,24.0,8.0,6.0
ERR4035333,other,2017,26.0,25.0,20.0
ERR4035339,other,2017,30.0,6.0,23.0
ERR4035346,other,2017,26.0,23.0,22.0
ERR4035354,other,2017,26.0,6.0,6.0
ERR4035358,other,2017,27.0,31.0,19.0
ERR4035365,131-C,2017,28.0,6.0,22.0
ERR4035366,other,2017,25.0,30.0,17.0
ERR4035367,other,2017,29.0,32.0,21.0
ERR4035378,other,2017,28.0,37.0,23.0
ERR4035381,other,2017,28.0,28.0,24.0
ERR4035387,other,2017,24.0,26.0,18.0
ERR4035391,other,2017,26.0,32.0,19.0
ERR4035394,other,2017,26.0,25.0,20.0
ERR4035403,other,2017,27.0,6.0,19.0
ERR4035407,other,2017,28.0,10.0,18.0
ERR4035439,other,2017,27.0,32.0,20.0
ERR4035106,other,2017,28.0,33.0,23.0
ERR4035114,other,2017,27.0,31.0,20.0
ERR4035071,131-C,2017,10.0,6.0,22.0
ERR4035116,other,2017,25.0,25.0,6.0
ERR4035117,other,2017,25.0,27.0,17.0
ERR4035119,other,2017,26.0,32.0,18.0
ERR4035120,other,2017,20.0,32.0,21.0
ERR4035122,other,2017,27.0,23.0,19.0
ERR4035123,131-C,2017,13.0,6.0,7.0
ERR4035124,other,2017,27.0,34.0,25.0
ERR4035131,other,2017,29.0,33.0,23.0
ERR4035139,131-C,2017,27.0,6.0,6.0
ERR4035143,other,2017,29.0,20.0,20.0
ERR4035148,other,2017,27.0,33.0,19.0
ERR4035154,other,2017,27.0,34.0,18.0
ERR4035155,131-C,2017,28.0,6.0,23.0
ERR4035159,other,2017,23.0,33.0,23.0
ERR4035163,other,2017,27.0,36.0,24.0
ERR4035545,other,2017,24.0,27.0,20.0
ERR4035456,other,2017,25.0,30.0,19.0
ERR4035568,other,2017,26.0,10.0,25.0
ERR4035570,other,2017,25.0,30.0,19.0
ERR4035573,other,2017,27.0,31.0,24.0
ERR4035574,other,2017,14.0,31.0,19.0
ERR4035578,other,2017,24.0,34.0,20.0
ERR4035597,other,2017,25.0,27.0,24.0
ERR4035601,other,2017,30.0,41.0,25.0
ERR4035610,other,2017,28.0,30.0,23.0
ERR4035633,other,2017,14.0,24.0,24.0
ERR4035638,other,2017,23.0,21.0,18.0
ERR4035642,other,2017,24.0,27.0,18.0
ERR4035447,other,2017,22.0,25.0,18.0
ERR4035662,other,2017,28.0,6.0,24.0
ERR4035663,other,2017,26.0,29.0,21.0
ERR4035467,other,2017,19.0,20.0,22.0
ERR4035690,other,2017,25.0,29.0,23.0
ERR4035698,other,2017,25.0,6.0,25.0
ERR4035699,131-C,2017,25.0,6.0,19.0
ERR4035703,other,2017,25.0,34.0,18.0
ERR4035471,131-C,2017,10.0,6.0,10.0
ERR4035726,other,2017,27.0,30.0,24.0
ERR4035731,other,2017,25.0,32.0,20.0
ERR4035735,131-C,2017,25.0,6.0,19.0
ERR4035475,other,2017,27.0,24.0,24.0
ERR4035760,other,2017,26.0,27.0,19.0
ERR4035763,other,2017,26.0,31.0,25.0
ERR4035764,other,2017,24.0,27.0,18.0
ERR4035768,other,2017,25.0,28.0,18.0
ERR4035790,other,2017,23.0,28.0,22.0
ERR4035480,other,2017,25.0,30.0,6.0
ERR4035798,other,2017,28.0,32.0,25.0
ERR4035803,other,2017,25.0,6.0,18.0
ERR4035807,other,2017,27.0,18.0,19.0
ERR4035818,other,2017,25.0,32.0,22.0
ERR4035822,other,2017,25.0,24.0,24.0
ERR4035503,other,2017,30.0,25.0,27.0
ERR4035508,other,2017,24.0,28.0,19.0
ERR4035516,other,2017,27.0,27.0,7.0
ERR4035535,other,2017,25.0,6.0,25.0
ERR4035540,131-C,2017,18.0,6.0,6.0
ERR4036082,other,2017,27.0,30.0,23.0
ERR4036086,other,2017,28.0,35.0,22.0
ERR4036090,other,2017,25.0,35.0,23.0
ERR4036114,other,2017,24.0,25.0,23.0
ERR4036179,other,2017,26.0,30.0,22.0
ERR4036183,other,2017,27.0,33.0,23.0
ERR4036211,other,2017,28.0,34.0,25.0
ERR4036326,other,2017,26.0,30.0,23.0
ERR4036331,other,2017,34.0,40.0,18.0
ERR4036337,other,2017,26.0,20.0,24.0
ERR4036341,131-C,2017,27.0,7.0,22.0
ERR4036345,other,2017,27.0,33.0,22.0
ERR4036377,other,2017,19.0,33.0,23.0
ERR4036401,other,2017,26.0,37.0,22.0
ERR4036409,other,2017,24.0,34.0,21.0
ERR4036428,131-C,2017,16.0,6.0,6.0
ERR4036430,other,2017,23.0,33.0,23.0
ERR4036432,other,2017,24.0,26.0,22.0
ERR4036237,other,2017,24.0,6.0,6.0
ERR4036240,other,2017,27.0,37.0,24.0
ERR4036500,other,2017,25.0,33.0,23.0
ERR4036515,other,2017,24.0,24.0,24.0
ERR4036533,other,2017,24.0,6.0,22.0
ERR4036248,other,2017,25.0,20.0,17.0
ERR4036565,other,2017,25.0,27.0,22.0
ERR4036580,other,2017,13.0,26.0,6.0
ERR4036584,other,2017,23.0,36.0,23.0
ERR4036593,other,2017,25.0,23.0,21.0
ERR4036597,other,2017,22.0,32.0,24.0
ERR4036266,other,2017,25.0,30.0,22.0
ERR4036272,other,2017,24.0,22.0,23.0
ERR4036276,other,2017,27.0,34.0,22.0
ERR4036280,other,2017,22.0,35.0,25.0
ERR4036298,other,2017,25.0,32.0,22.0
ERR4036304,other,2017,26.0,35.0,25.0
ERR4036306,other,2017,25.0,13.0,24.0
ERR4036779,other,2017,24.0,32.0,19.0
ERR4036782,other,2017,26.0,32.0,20.0
ERR4036807,other,2017,26.0,35.0,20.0
ERR4036812,other,2017,25.0,33.0,20.0
ERR4036842,other,2017,28.0,36.0,21.0
ERR4036843,other,2017,28.0,30.0,20.0
ERR4036875,other,2017,26.0,28.0,19.0
ERR4036907,other,2017,26.0,25.0,20.0
ERR4036925,other,2017,30.0,32.0,24.0
ERR4036682,other,2017,26.0,30.0,20.0
ERR4036988,other,2017,30.0,36.0,25.0
ERR4036686,other,2017,27.0,35.0,20.0
ERR4037020,other,2017,29.0,33.0,25.0
ERR4036688,other,2017,25.0,30.0,20.0
ERR4036690,other,2017,26.0,12.0,20.0
ERR4036692,other,2017,28.0,33.0,20.0
ERR4036715,other,2017,26.0,36.0,6.0
ERR4036716,other,2017,25.0,31.0,19.0
ERR4036743,other,2017,26.0,38.0,21.0
ERR4036744,other,2017,6.0,34.0,6.0
ERR4036750,other,2017,27.0,26.0,20.0
ERR4037143,other,2017,29.0,30.0,23.0
ERR4037166,other,2017,25.0,33.0,8.0
ERR4037182,other,2017,28.0,35.0,24.0
ERR4037211,other,2017,26.0,30.0,24.0
ERR4037228,other,2017,26.0,6.0,7.0
ERR4037051,other,2017,29.0,32.0,25.0
ERR4037324,other,2017,26.0,34.0,23.0
ERR4037341,other,2017,28.0,37.0,24.0
ERR4037390,other,2017,25.0,32.0,23.0
