Run accession,Label,Ceftazidim,Ciprofloxacin,Gentamicin
ERR4034120,other,25.0,33.0,23.0
ERR4034123,other,10.0,6.0,18.0
ERR4034293,other,30.0,34.0,22.0
ERR4034296,other,15.0,25.0,18.0
ERR4034526,other,26.0,32.0,25.0
ERR4034611,131-C,26.0,6.0,24.0
ERR4034353,other,27.0,31.0,25.0
ERR4034692,other,30.0,40.0,24.0
ERR4034854,other,27.0,39.0,25.0
ERR4034976,other,24.0,32.0,19.0
ERR4034980,131-C,16.0,6.0,20.0
ERR4034997,other,27.0,35.0,20.0
ERR4035008,other,22.0,33.0,19.0
ERR4035012,other,21.0,35.0,22.0
ERR4035015,other,29.0,37.0,24.0
ERR4035021,other,29.0,6.0,20.0
ERR4035043,other,11.0,6.0,30.0
ERR4035044,other,27.0,32.0,8.0
ERR4034757,other,28.0,35.0,24.0
ERR4035171,other,26.0,31.0,19.0
ERR4035175,other,27.0,24.0,20.0
ERR4035178,other,26.0,31.0,6.0
ERR4035179,other,28.0,35.0,19.0
ERR4035192,131-C,28.0,6.0,23.0
ERR4035079,other,26.0,30.0,19.0
ERR4035196,other,25.0,23.0,23.0
ERR4035204,other,26.0,29.0,20.0
ERR4035207,other,25.0,25.0,22.0
ERR4035210,other,27.0,8.0,19.0
ERR4035212,131-C,16.0,6.0,18.0
ERR4035221,other,25.0,35.0,24.0
ERR4035225,other,25.0,26.0,23.0
ERR4035233,other,15.0,6.0,18.0
ERR4035236,other,26.0,32.0,21.0
ERR4035241,other,26.0,25.0,19.0
ERR4035242,other,26.0,30.0,19.0
ERR4035244,131-C,14.0,6.0,6.0
ERR4035253,other,16.0,23.0,6.0
ERR4035257,other,25.0,33.0,23.0
ERR4035268,other,12.0,33.0,19.0
ERR4035269,other,27.0,29.0,19.0
ERR4035273,other,25.0,6.0,6.0
ERR4035274,131-C,27.0,6.0,18.0
ERR4035294,other,27.0,33.0,19.0
ERR4035298,other,26.0,28.0,20.0
ERR4035301,other,27.0,32.0,21.0
ERR4035314,other,16.0,26.0,22.0
ERR4035092,other,24.0,8.0,6.0
ERR4035333,other,26.0,25.0,20.0
ERR4035339,other,30.0,6.0,23.0
ERR4035346,other,26.0,23.0,22.0
ERR4035354,other,26.0,6.0,6.0
ERR4035358,other,27.0,31.0,19.0
ERR4035365,131-C,28.0,6.0,22.0
ERR4035366,other,25.0,30.0,17.0
ERR4035367,other,29.0,32.0,21.0
ERR4035378,other,28.0,37.0,23.0
ERR4035381,other,28.0,28.0,24.0
ERR4035387,other,24.0,26.0,18.0
ERR4035391,other,26.0,32.0,19.0
ERR4035394,other,26.0,25.0,20.0
ERR4035403,other,27.0,6.0,19.0
ERR4035407,other,28.0,10.0,18.0
ERR4035439,other,27.0,32.0,20.0
ERR4035106,other,28.0,33.0,23.0
ERR4035114,other,27.0,31.0,20.0
ERR4035071,131-C,10.0,6.0,22.0
ERR4035116,other,25.0,25.0,6.0
ERR4035117,other,25.0,27.0,17.0
ERR4035119,other,26.0,32.0,18.0
ERR4035120,other,20.0,32.0,21.0
ERR4035122,other,27.0,23.0,19.0
ERR4035123,131-C,13.0,6.0,7.0
ERR4035124,other,27.0,34.0,25.0
ERR4035131,other,29.0,33.0,23.0
ERR4035139,131-C,27.0,6.0,6.0
ERR4035143,other,29.0,20.0,20.0
ERR4035148,other,27.0,33.0,19.0
ERR4035154,other,27.0,34.0,18.0
ERR4035155,131-C,28.0,6.0,23.0
